# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
2 Rois 22:5	On remettra cet argent entre les mains de ceux qui sont chargés de faire exécuter l'ouvrage dans la maison de l'Eternel. Et ils l'emploieront pour ceux qui travaillent aux réparations de la maison de l'Eternel,
2 Rois 22:6	pour les charpentiers, les manoeuvres et les maçons, pour les achats de bois et de pierres de taille nécessaires aux réparations de la maison.
2 Rois 22:7	Mais on ne leur demandera pas de compte pour l'argent remis entre leurs mains, car ils agissent avec probité.
2 Rois 22:8	Alors Hilkija, le souverain sacrificateur, dit à Schaphan, le secrétaire: J'ai trouvé le livre de la loi dans la maison de l'Eternel. Et Hilkija donna le livre à Schaphan, et Schaphan le lut.
2 Rois 22:9	Puis Schaphan, le secrétaire, alla rendre compte au roi, et dit: Tes serviteurs ont amassé l'argent qui se trouvait dans la maison, et l'ont remis entre les mains de ceux qui sont chargés de faire exécuter l'ouvrage dans la maison de l'Eternel.
2 Rois 22:10	Schaphan, le secrétaire, dit encore au roi: Le sacrificateur Hilkija m'a donné un livre. Et Schaphan le lut devant le roi.
2 Rois 22:11	Lorsque le roi entendit les paroles du livre de la loi, il déchira ses vêtements.
2 Rois 22:12	Et le roi donna cet ordre au sacrificateur Hilkija, à Achikam, fils de Schaphan, à Acbor, fils de Michée, à Schaphan, le secrétaire, et à Asaja, serviteur du roi:
2 Rois 22:13	Allez, consultez l'Eternel pour moi, pour le peuple, et pour tout Juda, au sujet des paroles de ce livre qu'on a trouvé; car grande est la colère de l'Eternel, qui s'est enflammée contre nous, parce que nos pères n'ont point obéi aux paroles de ce livre et n'ont point mis en pratique tout ce qui nous y est prescrit.
2 Rois 22:14	Le sacrificateur Hilkija, Achikam, Acbor, Schaphan et Asaja, allèrent auprès de la prophétesse Hulda, femme de Schallum, fils de Thikva, fils de Harhas, gardien des vêtements. Elle habitait à Jérusalem, dans l'autre quartier de la ville. Après qu'ils lui eurent parlé,
2 Rois 22:15	elle leur dit: Ainsi parle l'Eternel, le Dieu d'Israël: Dites à l'homme qui vous a envoyés vers moi:
2 Rois 22:16	Ainsi parle l'Eternel: Voici, je vais faire venir des malheurs sur ce lieu et sur ses habitants, selon toutes les paroles du livre qu'a lu le roi de Juda.
2 Rois 22:17	Parce qu'ils m'ont abandonné et qu'ils ont offert des parfums à d'autres dieux, afin de m'irriter par tous les ouvrages de leurs mains, ma colère s'est enflammée contre ce lieu, et elle ne s'éteindra point.
2 Rois 22:18	Mais vous direz au roi de Juda, qui vous a envoyés pour consulter l'Eternel: Ainsi parle l'Eternel, le Dieu d'Israël, au sujet des paroles que tu as entendues:
2 Rois 22:19	Parce que ton coeur a été touché, parce que tu t'es humilié devant l'Eternel en entendant ce que j'ai prononcé contre ce lieu et contre ses habitants, qui seront un objet d'épouvante et de malédiction, et parce que tu as déchiré tes vêtements et que tu as pleuré devant moi, moi aussi, j'ai entendu, dit l'Eternel.
2 Rois 22:20	C'est pourquoi, voici, je te recueillerai auprès de tes pères, tu seras recueilli en paix dans ton sépulcre, et tes yeux ne verront pas tous les malheurs que je ferai venir sur ce lieu. Ils rapportèrent au roi cette réponse.
2 Rois 23:1	Le roi Josias fit assembler auprès de lui tous les anciens de Juda et de Jérusalem.
2 Rois 23:2	Puis il monta à la maison de l'Eternel, avec tous les hommes de Juda et tous les habitants de Jérusalem, les sacrificateurs, les prophètes, et tout le peuple, depuis le plus petit jusqu'au plus grand. Il lut devant eux toutes les paroles du livre de l'alliance, qu'on avait trouvé dans la maison de l'Eternel.
2 Rois 23:3	Le roi se tenait sur l'estrade, et il traita alliance devant l'Eternel, s'engageant à suivre l'Eternel, et à observer ses ordonnances, ses préceptes et ses lois, de tout son coeur et de toute son âme, afin de mettre en pratique les paroles de cette alliance, écrites dans ce livre. Et tout le peuple entra dans l'alliance.
2 Rois 23:4	Le roi ordonna à Hilkija, le souverain sacrificateur, aux sacrificateurs du second ordre, et à ceux qui gardaient le seuil, de sortir du temple de l'Eternel tous les ustensiles qui avaient été faits pour Baal, pour Astarté, et pour toute l'armée des cieux; et il les brûla hors de Jérusalem, dans les champs du Cédron, et en fit porter la poussière à Béthel.
2 Rois 23:5	Il chassa les prêtres des idoles, établis par les rois de Juda pour brûler des parfums sur les hauts lieux dans les villes de Juda et aux environs de Jérusalem, et ceux qui offraient des parfums à Baal, au soleil, à la lune, au zodiaque et à toute l'armée des cieux.
2 Rois 23:6	Il sortit de la maison de l'Eternel l'idole d'Astarté, qu'il transporta hors de Jérusalem vers le torrent de Cédron; il la brûla au torrent de Cédron et la réduisit en poussière, et il en jeta la poussière sur les sépulcres des enfants du peuple.
2 Rois 23:7	Il abattit les maisons des prostitués qui étaient dans la maison de l'Eternel, et où les femmes tissaient des tentes pour Astarté.
2 Rois 23:8	Il fit venir tous les prêtres des villes de Juda; il souilla les hauts lieux où les prêtres brûlaient des parfums, depuis Guéba jusqu'à Beer-Schéba; et il renversa les hauts lieux des portes, celui qui était à l'entrée de la porte de Josué, chef de la ville, et celui qui était à gauche de la porte de la ville.
2 Rois 23:9	Toutefois les prêtres des hauts lieux ne montaient pas à l'autel de l'Eternel à Jérusalem, mais ils mangeaient des pains sans levain au milieu de leurs frères.
2 Rois 23:10	Le roi souilla Topheth dans la vallée des fils de Hinnom, afin que personne ne fît plus passer son fils ou sa fille par le feu en l'honneur de Moloc.
2 Rois 23:11	Il fit disparaître de l'entrée de la maison de l'Eternel les chevaux que les rois de Juda avaient consacrés au soleil, près de la chambre de l'eunuque Nethan-Mélec, qui demeurait dans le faubourg; et il brûla au feu les chars du soleil.
2 Rois 23:12	Le roi démolit les autels qui étaient sur le toit de la chambre haute d'Achaz et que les rois de Juda avaient faits, et les autels qu'avait faits Manassé dans les deux parvis de la maison de l'Eternel; après les avoir brisés et enlevés de là, il en jeta la poussière dans le torrent de Cédron.
2 Rois 23:13	Le roi souilla les hauts lieux qui étaient en face de Jérusalem, sur la droite de la montagne de perdition, et que Salomon, roi d'Israël, avait bâtis à Astarté, l'abomination des Sidoniens, à Kemosch, l'abomination de Moab, et à Milcom, l'abomination des fils d'Ammon.
2 Rois 23:14	Il brisa les statues et abattit les idoles, et il remplit d'ossements d'hommes la place qu'elles occupaient.
2 Rois 23:15	Il renversa aussi l'autel qui était à Béthel, et le haut lieu qu'avait fait Jéroboam, fils de Nebath, qui avait fait pécher Israël; il brûla le haut lieu et le réduisit en poussière, et il brûla l'idole.
2 Rois 23:16	Josias, s'étant tourné et ayant vu les sépulcres qui étaient là dans la montagne, envoya prendre les ossements des sépulcres, et il les brûla sur l'autel et le souilla, selon la parole de l'Eternel prononcée par l'homme de Dieu qui avait annoncé ces choses.
2 Rois 23:17	Il dit: Quel est ce monument que je vois? Les gens de la ville lui répondirent: C'est le sépulcre de l'homme de Dieu, qui est venu de Juda, et qui a crié contre l'autel de Béthel ces choses que tu as accomplies.
2 Rois 23:18	Et il dit: Laissez-le; que personne ne remue ses os! On conserva ainsi ses os avec les os du prophète qui était venu de Samarie.
2 Rois 23:19	Josias fit encore disparaître toutes les maisons des hauts lieux, qui étaient dans les villes de Samarie, et qu'avaient faites les rois d'Israël pour irriter l'Eternel; il fit à leur égard entièrement comme il avait fait à Béthel.
2 Rois 23:20	Il immola sur les autels tous les prêtres des hauts lieux, qui étaient là, et il y brûla des ossements d'hommes. Puis il retourna à Jérusalem.
2 Rois 23:21	Le roi donna cet ordre à tout le peuple: Célébrez la Pâque en l'honneur de l'Eternel, votre Dieu, comme il est écrit dans ce livre de l'alliance.
2 Rois 23:22	Aucune Pâque pareille à celle-ci n'avait été célébrée depuis le temps où les juges jugeaient Israël et pendant tous les jours des rois d'Israël et des rois de Juda.
2 Rois 23:23	Ce fut la dix-huitième année du roi Josias qu'on célébra cette Pâque en l'honneur de l'Eternel à Jérusalem.
2 Rois 23:24	De plus, Josias fit disparaître ceux qui évoquaient les esprits et ceux qui prédisaient l'avenir, et les théraphim, et les idoles, et toutes les abominations qui se voyaient dans le pays de Juda et à Jérusalem, afin de mettre en pratique les paroles de la loi, écrites dans le livre que le sacrificateur Hilkija avait trouvé dans la maison de l'Eternel.
2 Rois 23:25	Avant Josias, il n'y eut point de roi qui, comme lui, revînt à l'Eternel de tout son coeur, de toute son âme et de toute sa force, selon toute la loi de Moïse; et après lui, il n'en a point paru de semblable.
2 Rois 23:26	Toutefois l'Eternel ne se désista point de l'ardeur de sa grande colère dont il était enflammé contre Juda, à cause de tout ce qu'avait fait Manassé pour l'irriter.
2 Rois 23:27	Et l'Eternel dit: J'ôterai aussi Juda de devant ma face comme j'ai ôté Israël, et je rejetterai cette ville de Jérusalem que j'avais choisie, et la maison de laquelle j'avais dit: Là sera mon nom.
2 Rois 23:28	Le reste des actions de Josias, et tout ce qu'il a fait, cela n'est-il pas écrit dans le livre des Chroniques des rois de Juda?
2 Rois 23:29	De son temps, Pharaon Néco, roi d'Egypte, monta contre le roi d'Assyrie, vers le fleuve de l'Euphrate. Le roi Josias marcha à sa rencontre; et Pharaon le tua à Meguiddo, dès qu'il le vit.
2 Rois 23:30	Ses serviteurs l'emportèrent mort sur un char; ils l'amenèrent de Meguiddo à Jérusalem, et ils l'enterrèrent dans son sépulcre. Et le peuple du pays prit Joachaz, fils de Josias; ils l'oignirent, et le firent roi à la place de son père.
2 Rois 23:31	Joachaz avait vingt-trois ans lorsqu'il devint roi, et il régna trois mois à Jérusalem. Sa mère s'appelait Hamuthal, fille de Jérémie, de Libna.
2 Rois 23:32	Il fit ce qui est mal aux yeux de l'Eternel, entièrement comme avaient fait ses pères.
2 Rois 23:33	Pharaon Néco l'enchaîna à Ribla, dans le pays de Hamath, pour qu'il ne régnât plus à Jérusalem; et il mit sur le pays une contribution de cent talents d'argent et d'un talent d'or.
2 Rois 23:34	Et Pharaon Néco établit roi Eliakim, fils de Josias, à la place de Josias, son père, et il changea son nom en celui de Jojakim. Il prit Joachaz, qui alla en Egypte et y mourut.
2 Rois 23:35	Jojakim donna à Pharaon l'argent et l'or; mais il taxa le pays pour fournir cet argent, d'après l'ordre de Pharaon; il détermina la part de chacun et exigea du peuple du pays l'argent et l'or qu'il devait livrer à Pharaon Néco.
2 Rois 23:36	Jojakim avait vingt-cinq ans lorsqu'il devint roi, et il régna onze ans à Jérusalem. Sa mère s'appelait Zebudda, fille de Pedaja, de Ruma.
2 Rois 23:37	Il fit ce qui est mal aux yeux de l'Eternel, entièrement comme avaient fait ses pères.
2 Rois 24:1	De son temps, Nebucadnetsar, roi de Babylone, se mit en campagne. Jojakim lui fut assujetti pendant trois ans; mais il se révolta de nouveau contre lui.
2 Rois 24:2	Alors l'Eternel envoya contre Jojakim des troupes de Chaldéens, des troupes de Syriens, des troupes de Moabites et des troupes d'Ammonites; il les envoya contre Juda pour le détruire, selon la parole que l'Eternel avait prononcée par ses serviteurs les prophètes.
2 Rois 24:3	Cela arriva uniquement sur l'ordre de l'Eternel, qui voulait ôter Juda de devant sa face, à cause de tous les péchés commis par Manassé,
2 Rois 24:4	et à cause du sang innocent qu'avait répandu Manassé et dont il avait rempli Jérusalem. Aussi l'Eternel ne voulut-il point pardonner.
2 Rois 24:5	Le reste des actions de Jojakim, et tout ce qu'il a fait, cela n'est-il pas écrit dans le livre des Chroniques des rois de Juda?
2 Rois 24:6	Jojakim se coucha avec ses pères. Et Jojakin, son fils, régna à sa place.
2 Rois 24:7	Le roi d'Egypte ne sortit plus de son pays, car le roi de Babylone avait pris tout ce qui était au roi d'Egypte depuis le torrent d'Egypte jusqu'au fleuve de l'Euphrate.
2 Rois 24:8	Jojakin avait dix-huit ans lorsqu'il devint roi, et il régna trois mois à Jérusalem. Sa mère s'appelait Nehuschtha, fille d'Elnathan, de Jérusalem.
2 Rois 24:9	Il fit ce qui est mal aux yeux de l'Eternel, entièrement comme avait fait son père.
2 Rois 24:10	En ce temps-là, les serviteurs de Nebucadnetsar, roi de Babylone, montèrent contre Jérusalem, et la ville fut assiégée.
2 Rois 24:11	Nebucadnetsar, roi de Babylone, arriva devant la ville pendant que ses serviteurs l'assiégeaient.
2 Rois 24:12	Alors Jojakin, roi de Juda, se rendit auprès du roi de Babylone, avec sa mère, ses serviteurs, ses chefs et ses eunuques. Et le roi de Babylone le fit prisonnier, la huitième année de son règne.
2 Rois 24:13	Il tira de là tous les trésors de la maison de l'Eternel et les trésors de la maison du roi; et il brisa tous les ustensiles d'or que Salomon, roi d'Israël, avait faits dans le temple de l'Eternel, comme l'Eternel l'avait prononcé.
2 Rois 24:14	Il emmena en captivité tout Jérusalem, tous les chefs et tous les hommes vaillants, au nombre de dix mille exilés, avec tous les charpentiers et les serruriers: il ne resta que le peuple pauvre du pays.
2 Rois 24:15	Il transporta Jojakin à Babylone; et il emmena captifs de Jérusalem à Babylone la mère du roi, les femmes du roi et ses eunuques, et les grands du pays,
2 Rois 24:16	tous les guerriers au nombre de sept mille, et les charpentiers et les serruriers au nombre de mille, tous hommes vaillants et propres à la guerre. Le roi de Babylone les emmena captifs à Babylone.
2 Rois 24:17	Et le roi de Babylone établit roi, à la place de Jojakin, Matthania, son oncle, dont il changea le nom en celui de Sédécias.
2 Rois 24:18	Sédécias avait vingt et un ans lorsqu'il devint roi, et il régna onze ans à Jérusalem. Sa mère s'appelait Hamuthal, fille de Jérémie, de Libna.
2 Rois 24:19	Il fit ce qui est mal aux yeux de l'Eternel, entièrement comme avait fait Jojakim.
2 Rois 24:20	Et cela arriva à cause de la colère de l'Eternel contre Jérusalem et contre Juda, qu'il voulait rejeter de devant sa face. Et Sédécias se révolta contre le roi de Babylone.
2 Rois 25:1	La neuvième année du règne de Sédécias, le dixième jour du dixième mois, Nebucadnetsar, roi de Babylone, vint avec toute son armée contre Jérusalem; il campa devant elle, et éleva des retranchements tout autour.
2 Rois 25:2	La ville fut assiégée jusqu'à la onzième année du roi Sédécias.
2 Rois 25:3	Le neuvième jour du mois, la famine était forte dans la ville, et il n'y avait pas de pain pour le peuple du pays.
2 Rois 25:4	Alors la brèche fut faite à la ville; et tous les gens de guerre s'enfuirent de nuit par le chemin de la porte entre les deux murs près du jardin du roi, pendant que les Chaldéens environnaient la ville. Les fuyards prirent le chemin de la plaine.
2 Rois 25:5	Mais l'armée des Chaldéens poursuivit le roi et l'atteignit dans les plaines de Jéricho, et toute son armée se dispersa loin de lui.
2 Rois 25:6	Ils saisirent le roi, et le firent monter vers le roi de Babylone à Ribla; et l'on prononça contre lui une sentence.
2 Rois 25:7	Les fils de Sédécias furent égorgés en sa présence; puis on creva les yeux à Sédécias, on le lia avec des chaînes d'airain, et on le mena à Babylone.
2 Rois 25:8	Le septième jour du cinquième mois, -c'était la dix-neuvième année du règne de Nebucadnetsar, roi de Babylone, -Nebuzaradan, chef des gardes, serviteur du roi de Babylone, entra dans Jérusalem.
2 Rois 25:9	Il brûla la maison de l'Eternel, la maison du roi, et toutes les maisons de Jérusalem; il livra au feu toutes les maisons de quelque importance.
2 Rois 25:10	Toute l'armée des Chaldéens, qui était avec le chef des gardes, démolit les murailles formant l'enceinte de Jérusalem.
2 Rois 25:11	Nebuzaradan, chef des gardes, emmena captifs ceux du peuple qui étaient demeurés dans la ville, ceux qui s'étaient rendus au roi de Babylone, et le reste de la multitude.
2 Rois 25:12	Cependant le chef des gardes laissa comme vignerons et comme laboureurs quelques-uns des plus pauvres du pays.
2 Rois 25:13	Les Chaldéens brisèrent les colonnes d'airain qui étaient dans la maison de l'Eternel, les bases, la mer d'airain qui était dans la maison de l'Eternel, et ils en emportèrent l'airain à Babylone.
2 Rois 25:14	Ils prirent les cendriers, les pelles, les couteaux, les tasses, et tous les ustensiles d'airain avec lesquels on faisait le service.
2 Rois 25:15	Le chef des gardes prit encore les brasiers et les coupes, ce qui était d'or et ce qui était d'argent.
2 Rois 25:16	Les deux colonnes, la mer, et les bases, que Salomon avait faites pour la maison de l'Eternel, tous ces ustensiles d'airain avaient un poids inconnu.
2 Rois 25:17	La hauteur d'une colonne était de dix-huit coudées, et il y avait au-dessus un chapiteau d'airain dont la hauteur était de trois coudées; autour du chapiteau il y avait un treillis et des grenades, le tout d'airain; il en était de même pour la seconde colonne avec le treillis.
2 Rois 25:18	Le chef des gardes prit Seraja, le souverain sacrificateur, Sophonie, le second sacrificateur, et les trois gardiens du seuil.
2 Rois 25:19	Et dans la ville il prit un eunuque qui avait sous son commandement les gens de guerre, cinq hommes qui faisaient partie des conseillers du roi et qui furent trouvés dans la ville, le secrétaire du chef de l'armée qui était chargé d'enrôler le peuple du pays, et soixante hommes du peuple du pays qui se trouvèrent dans la ville.
2 Rois 25:20	Nebuzaradan, chef des gardes, les prit, et les conduisit vers le roi de Babylone à Ribla.
2 Rois 25:21	Le roi de Babylone les frappa et les fit mourir à Ribla, dans le pays de Hamath. Ainsi Juda fut emmené captif loin de son pays.
2 Rois 25:22	Et Nebucadnetsar, roi de Babylone, plaça le reste du peuple, qu'il laissa dans le pays de Juda, sous le commandement de Guedalia, fils d'Achikam, fils de Schaphan.
2 Rois 25:23	Lorsque tous les chefs des troupes eurent appris, eux et leurs hommes, que le roi de Babylone avait établi Guedalia pour gouverneur, ils se rendirent auprès de Guedalia à Mitspa, savoir Ismaël, fils de Nethania, Jochanan, fils de Karéach, Seraja, fils de Thanhumeth, de Nethopha, et Jaazania, fils du Maacathien, eux et leurs hommes.
2 Rois 25:24	Guedalia leur jura, à eux et à leurs hommes, et leur dit: Ne craignez rien de la part des serviteurs des Chaldéens; demeurez dans le pays, servez le roi de Babylone, et vous vous en trouverez bien.
2 Rois 25:25	Mais au septième mois, Ismaël, fils de Nethania, fils d'Elischama, de la race royale, vint, accompagné de dix hommes, et ils frappèrent mortellement Guedalia, ainsi que les Juifs et les Chaldéens qui étaient avec lui à Mitspa.
2 Rois 25:26	Alors tout le peuple, depuis le plus petit jusqu'au plus grand, et les chefs des troupes, se levèrent et s'en allèrent en Egypte, parce qu'ils avaient peur des Chaldéens.
2 Rois 25:27	La trente-septième année de la captivité de Jojakin, roi de Juda, le vingt-septième jour du douzième mois, Evil-Merodac, roi de Babylone, dans la première année de son règne, releva la tête de Jojakin, roi de Juda, et le tira de prison.
2 Rois 25:28	Il lui parla avec bonté, et il mit son trône au-dessus du trône des rois qui étaient avec lui à Babylone.
2 Rois 25:29	Il lui fit changer ses vêtements de prison, et Jojakin mangea toujours à sa table tout le temps de sa vie.
2 Rois 25:30	Le roi pourvut constamment à son entretien journalier tout le temps de sa vie.

# ═════ 1 CHRONIQUES ═════
1 Chroniques 1:1	Adam, Seth, Enosch,
1 Chroniques 1:2	Kénan, Mahalaleel, Jéred,
1 Chroniques 1:3	Hénoc, Metuschélah, Lémec,
1 Chroniques 1:4	Noé, Sem, Cham et Japhet.
1 Chroniques 1:5	Fils de Japhet: Gomer, Magog, Madaï, Javan, Tubal, Méschec et Tiras. -
1 Chroniques 1:6	Fils de Gomer: Aschkenaz, Diphat et Togarma. -
1 Chroniques 1:7	Fils de Javan: Elischa, Tarsisa, Kittim et Rodanim.
1 Chroniques 1:8	Fils de Cham: Cusch, Mitsraïm, Puth et Canaan. -
1 Chroniques 1:9	Fils de Cusch: Saba, Havila, Sabta, Raema et Sabteca. -Fils de Raema: Séba et Dedan.
1 Chroniques 1:10	Cusch engendra Nimrod; c'est lui qui commença à être puissant sur la terre. -
1 Chroniques 1:11	Mitsraïm engendra les Ludim, les Ananim, les Lehabim, les Naphtuhim,
1 Chroniques 1:12	les Patrusim, les Casluhim, d'où sont sortis les Philistins, et les Caphtorim. -
1 Chroniques 1:13	Canaan engendra Sidon, son premier-né, et Heth,
1 Chroniques 1:14	et les Jébusiens, les Amoréens, les Guirgasiens,
1 Chroniques 1:15	les Héviens, les Arkiens, les Siniens,
1 Chroniques 1:16	les Arvadiens, les Tsemariens, les Hamathiens.
1 Chroniques 1:17	Fils de Sem: Elam, Assur, Arpacschad, Lud et Aram; Uts, Hul, Guéter et Méschec. -
1 Chroniques 1:18	Arpacschad engendra Schélach; et Schélach engendra Héber.
1 Chroniques 1:19	Il naquit à Héber deux fils: le nom de l'un était Péleg, parce que de son temps la terre fut partagée, et le nom de son frère était Jokthan.
1 Chroniques 1:20	Jokthan engendra Almodad, Schéleph, Hatsarmaveth, Jérach,
1 Chroniques 1:21	Hadoram, Uzal, Dikla,
1 Chroniques 1:22	Ebal, Abimaël, Séba,
1 Chroniques 1:23	Ophir, Havila et Jobab. Tous ceux-là furent fils de Jokthan.
1 Chroniques 1:24	Sem, Arpacschad, Schélach,
1 Chroniques 1:25	Héber, Péleg, Rehu,
1 Chroniques 1:26	Serug, Nachor, Térach,
1 Chroniques 1:27	Abram, qui est Abraham.
1 Chroniques 1:28	Fils d'Abraham: Isaac et Ismaël.
1 Chroniques 1:29	Voici leur postérité. Nebajoth, premier-né d'Ismaël, Kédar, Adbeel, Mibsam,
1 Chroniques 1:30	Mischma, Duma, Massa, Hadad, Téma,
1 Chroniques 1:31	Jethur, Naphisch et Kedma. Ce sont là les fils d'Ismaël.
1 Chroniques 1:32	Fils de Ketura, concubine d'Abraham. Elle enfanta Zimran, Jokschan, Medan, Madian, Jischbak et Schuach. -Fils de Jokschan: Séba et Dedan. -
1 Chroniques 1:33	Fils de Madian: Epha, Epher, Hénoc, Abida et Eldaa. -Ce sont là tous les fils de Ketura.
1 Chroniques 1:34	Abraham engendra Isaac. Fils d'Isaac: Esaü et Israël.
1 Chroniques 1:35	Fils d'Esaü: Eliphaz, Reuel, Jeusch, Jaelam et Koré. -
1 Chroniques 1:36	Fils d'Eliphaz: Théman, Omar, Tsephi, Gaetham, Kenaz, Thimna et Amalek. -
1 Chroniques 1:37	Fils de Reuel: Nahath, Zérach, Schamma et Mizza.
1 Chroniques 1:38	Fils de Séir: Lothan, Schobal, Tsibeon, Ana, Dischon, Etser et Dischan. -
1 Chroniques 1:39	Fils de Lothan: Hori et Homam. Soeur de Lothan: Thimna. -
1 Chroniques 1:40	Fils de Schobal: Aljan, Manahath, Ebal, Schephi et Onam. -Fils de Tsibeon: Ajja et Ana. -
1 Chroniques 1:41	Fils d'Ana: Dischon. Fils de Dischon: Hamran, Eschban, Jithran et Keran. -
1 Chroniques 1:42	Fils d'Etser: Bilhan, Zaavan et Jaakan. -Fils de Dischan: Uts et Aran. -
1 Chroniques 1:43	Voici les rois qui ont régné dans le pays d'Edom, avant qu'un roi régnât sur les enfants d'Israël. -Béla, fils de Beor; et le nom de sa ville était Dinhaba. -
1 Chroniques 1:44	Béla mourut; et Jobab, fils de Zérach, de Botsra, régna à sa place. -
1 Chroniques 1:45	Jobab mourut; et Huscham, du pays des Thémanites, régna à sa place. -
1 Chroniques 1:46	Huscham mourut; et Hadad, fils de Bedad, régna à sa place. C'est lui qui frappa Madian dans les champs de Moab. Le nom de sa ville était Avith. -
1 Chroniques 1:47	Hadad mourut; et Samla, de Masréka, régna à sa place. -
1 Chroniques 1:48	Samla mourut; et Saül, de Rehoboth sur le fleuve, régna à sa place. -
1 Chroniques 1:49	Saül mourut; et Baal-Hanan, fils d'Acbor, régna à sa place. -
1 Chroniques 1:50	Baal-Hanan mourut; et Hadad régna à sa place. Le nom de sa ville était Pahi; et le nom de sa femme Mehéthabeel, fille de Mathred, fille de Mézahab. -
1 Chroniques 1:51	Hadad mourut. Les chefs d'Edom furent: le chef Thimna, le chef Alja, le chef Jetheth,
1 Chroniques 1:52	le chef Oholibama, le chef Ela, le chef Pinon,
1 Chroniques 1:53	le chef Kenaz, le chef Théman, le chef Mibtsar,
1 Chroniques 1:54	le chef Magdiel, le chef Iram. Ce sont là des chefs d'Edom.
1 Chroniques 2:1	Voici les fils d'Israël. Ruben, Siméon, Lévi, Juda, Issacar, Zabulon,
1 Chroniques 2:2	Dan, Joseph, Benjamin, Nephthali, Gad et Aser.
1 Chroniques 2:3	Fils de Juda: Er, Onan, Schéla; ces trois lui naquirent de la fille de Schua, la Cananéenne. Er, premier-né de Juda, était méchant aux yeux de l'Eternel, qui le fit mourir.
1 Chroniques 2:4	Tamar, belle-fille de Juda, lui enfanta Pérets et Zérach. Total des fils de Juda: cinq.
1 Chroniques 2:5	Fils de Pérets: Hetsron et Hamul.
1 Chroniques 2:6	Fils de Zérach: Zimri, Ethan, Héman, Calcol et Dara. En tout: cinq. -
1 Chroniques 2:7	Fils de Carmi: Acar, qui troubla Israël lorsqu'il commit une infidélité au sujet des choses dévouées par interdit. -
1 Chroniques 2:8	Fils d'Ethan: Azaria.
1 Chroniques 2:9	Fils qui naquirent à Hetsron: Jerachmeel, Ram et Kelubaï.
1 Chroniques 2:10	Ram engendra Amminadab. Amminadab engendra Nachschon, prince des fils de Juda.
1 Chroniques 2:11	Nachschon engendra Salma. Salma engendra Boaz.
1 Chroniques 2:12	Boaz engendra Obed. Obed engendra Isaï.
1 Chroniques 2:13	Isaï engendra Eliab, son premier-né, Abinadab le second, Schimea le troisième,
1 Chroniques 2:14	Nethaneel le quatrième, Raddaï le cinquième,
1 Chroniques 2:15	Otsem le sixième, David le septième.
1 Chroniques 2:16	Leurs soeurs étaient: Tseruja et Abigaïl. Fils de Tseruja: Abischaï, Joab et Asaël, trois.
1 Chroniques 2:17	Abigaïl enfanta Amasa; le père d'Amasa fut Jéther, l'Ismaélite.
1 Chroniques 2:18	Caleb, fils de Hetsron, eut des enfants d'Azuba, sa femme, et de Jerioth. Voici les fils qu'il eut d'Azuba: Jéscher, Schobab et Ardon.
1 Chroniques 2:19	Azuba mourut; et Caleb prit Ephrath, qui lui enfanta Hur.
1 Chroniques 2:20	Hur engendra Uri, et Uri engendra Betsaleel. -
1 Chroniques 2:21	Ensuite, Hetsron alla vers la fille de Makir, père de Galaad, et il avait soixante ans lorsqu'il la prit; elle lui enfanta Segub.
1 Chroniques 2:22	Segub engendra Jaïr, qui eut vingt-trois villes dans le pays de Galaad.
1 Chroniques 2:23	Les Gueschuriens et les Syriens leur prirent les bourgs de Jaïr avec Kenath et les villes de son ressort, soixante villes. Tous ceux-là étaient fils de Makir, père de Galaad.
1 Chroniques 2:24	Après la mort de Hetsron à Caleb-Ephratha, Abija, femme de Hetsron, lui enfanta Aschchur, père de Tekoa.
1 Chroniques 2:25	Les fils de Jerachmeel, premier-né de Hetsron, furent: Ram, le premier-né, Buna, Oren et Otsem, nés d'Achija.
1 Chroniques 2:26	Jerachmeel eut une autre femme, nommée Athara, qui fut mère d'Onam. -
1 Chroniques 2:27	Les fils de Ram, premier-né de Jerachmeel, furent: Maats, Jamin et Eker. -
1 Chroniques 2:28	Les fils d'Onam furent: Schammaï et Jada. Fils de Schammaï: Nadab et Abischur.
1 Chroniques 2:29	Le nom de la femme d'Abischur était Abichaïl, et elle lui enfanta Achban et Molid.
1 Chroniques 2:30	Fils de Nadab: Séled et Appaïm. Séled mourut sans fils.
1 Chroniques 2:31	Fils d'Appaïm: Jischeï. Fils de Jischeï: Schéschan. Fils de Schéschan: Achlaï. -
1 Chroniques 2:32	Fils de Jada, frère de Schammaï: Jéther et Jonathan. Jéther mourut sans fils.
1 Chroniques 2:33	Fils de Jonathan: Péleth et Zara. -Ce sont là les fils de Jerachmeel. -
1 Chroniques 2:34	Schéschan n'eut point de fils, mais il eut des filles. Schéschan avait un esclave égyptien nommé Jarcha.
1 Chroniques 2:35	Et Schéschan donna sa fille pour femme à Jarcha, son esclave, à qui elle enfanta Attaï.
1 Chroniques 2:36	Attaï engendra Nathan; Nathan engendra Zabad;
1 Chroniques 2:37	Zabad engendra Ephlal; Ephlal engendra Obed;
1 Chroniques 2:38	Obed engendra Jéhu; Jéhu engendra Azaria;
