type;traduction;code;paragraphe;texte
CONTEXTE;SKN;59-0702;17;Autrefois, un petit canari était perché sur son perchoir et disait: «Dans notre petite dénomination que voici, c’est moi le plus intelligent parmi les canaris. J’ai tellement acquis de connaissance que je sais tout au sujet de l’être humain. Ils sont supérieurs à nous, disent-ils, mais je sais tout à ce sujet.» Et juste à ce moment-là, un professeur de Purdue s’est avancé et a dit: «Toi petit rien...» Et il s’est mis à prononcer de grands mots. Et le petit canari s’est mis à clignoter les yeux et à regarder. Evidemment, il ne savait pas de quoi l’autre parlait. Il s’est mis à parler à ce petit canari. Eh bien, ce n’était pas que le petit canari ne pouvait pas voir. Il avait des yeux. Ce n’était pas qu’il ne pouvait pas entendre, car il avait des oreilles. Mais la raison pour laquelle il ne pouvait pas comprendre, c’est qu’il avait la cervelle de canari et il ne pouvait pas comprendre les êtres humains. Eh bien, je pense que c’est vraiment le cas pour beaucoup d’enseignement et de connaissance de notre séminaire, c’est trop pour la cervelle de canari. Nous n’arrivons pas à comprendre les mystères de Dieu par la connaissance, car cela est uniquement révélé par le Saint-Esprit selon qu’Il veut le révéler. Et il y a trop de prédications aujourd’hui à la cervelle de canaris: c’est tout ce qu’ils savent à ce sujet, on finit par découvrir qu’on ne sait rien. En effet, comment nos petits esprits limités peuvent jamais comprendre la pensée illimitée du Dieu Tout-Puissant? Je ne peux pas comprendre cela, comment nous nous assemblons tant nous-mêmes comme ça. La raison pour laquelle les gens font ces choses et organisent les gens, et font sortir les gens très tôt afin qu’on aille voir une certaine émission à la télévision, il n’y a qu’une seule chose que cela représente pour moi: Ils ne connaissent pas Dieu, et ils cherchent à substituer quelque chose à la nouvelle naissance. C’est ce qu’ils évitent.
CONTEXTE;SKN;59-1217;20;"Maintenant, nous savons ce qu’est le Saint-Esprit. Nous avons vu, hier soir, que C’est Dieu. Eh bien, quand nous pensons à Dieu le Père, comme Jésus en a parlé ici, Son Père; Dieu le Fils, en Jésus; Dieu le Saint-Esprit, comme nous L’appelons aujourd’hui. Or, ça ne veut pas dire qu’il y a trois Dieux distincts, séparés. Ça veut dire qu’il y a un Dieu en trois fonctions. Disons-le comme ceci: Tout ce que Dieu était, Il l’a déversé en Christ, parce qu’Il s’est vidé et Il l’a déversé en Christ. Et Christ était corporellement la plénitude de la Divinité. Tout ce que Jéhovah était, Il L’a déversé en Christ. Et tout ce que Christ était, Il L’a déversé dans l’Eglise; pas dans un individu, mais dans le Corps tout entier. Ainsi, quand nous nous rassemblons dans l’unité, nous avons de la puissance. Tout ce que Dieu était se trouvait en Christ; et tout ce que Christ était se trouve en vous. «Car Dieu a été fait chair, et Il a habité parmi nous.» (1 Timothée 3.16, si vous notez ça) «Sans contredit, le mystère de la piété est grand: Dieu a été manifesté en chair.» Nous L’avons touché: Dieu, Jéhovah, fait chair, et Il a marché sur la terre, et nous L’avons vu de nos yeux."
CONTEXTE;VGR;59-1217;20;"Maintenant, nous savons ce qu’est le Saint-Esprit. Nous avons vu, hier soir, que C’est Dieu. Maintenant, quand nous pensons à Dieu, le Père, comme Jésus en a parlé ici, Son Père; Dieu, le Fils, en Jésus; Dieu, le Saint-Esprit, comme nous L’appelons aujourd’hui. Maintenant, ça ne veut pas dire qu’il y a trois Dieux distincts, séparés. Ça veut dire qu’il y a un Dieu en trois fonctions. Disons-le comme ceci : Tout ce que Dieu était, Il l’a déversé en Christ, parce qu’Il S’est vidé et Il L’a déversé en Christ. “Et Christ était corporellement la plénitude de la Divinité.” Tout ce que Jéhovah était, Il L’a déversé en Christ. Et tout ce que Christ était, Il L’a déversé dans l’Église; pas dans un individu, mais dans le Corps tout entier. Ainsi, quand nous nous rassemblons dans l’unité, nous avons de la Puissance. Tout ce que Dieu était se trouvait en Christ; et tout ce que Christ était se trouve en vous. “Car Dieu a été fait chair, et Il a habité parmi nous.” I Timothée 3.16, si vous prenez ça en note : “Sans contredit, le mystère de la piété est grand : Dieu a été manifesté en chair, et nous L’avons touché. Dieu, Jéhovah, fait chair, et Il a marché sur la terre, et nous L’avons vu de nos yeux.”"
CONTEXTE;SKN;59-1227M;90;"Lorsqu’Il était sur terre, les apôtres allèrent avec l’Evangile, si bien que même les Anges regardèrent par-dessus les rampes du ciel, les corridors du pays de gloire, afin de contempler cela. Vous qui notez les Ecritures, comme je vous vois écrire: I Timothée 3.16: «Et, sans contredit, le mystère de la piété est grand: Dieu a été manifesté en chair, cru dans le monde, vu des anges.» Les anges se levèrent pour regarder Dieu; alors qu’autrefois ils agitaient leurs rameaux devant Lui, en criant: «Saint, saint, saint», pendant qu’Il était assis là comme une Colonne de Feu, avec les gloires du Ciel. Et lorsqu’Il devint Homme, les anges vinrent et regardèrent afin de Le voir, Lui Jéhovah fait chair. Evidemment, «sans contredit le mystère de la piété est grand»."
CONTEXTE;SKN;59-1227M;152;"[Frère Branham se met à fredonner: Descendu de Sa gloire. – N.D.E.] Parlez simplement à votre façon maintenant. C’est le Saint-Esprit qui vous a amené ici; dites-Lui simplement que vous L’aimez, c’est le même Saint-Esprit qui les a ressuscités à la Pentecôte, vous qui vous tenez ici, criant, pleurant, vous réjouissant. Le Grand Créateur devint mon Sauveur, Et toute la plénitude de Dieu demeure en Lui. Sans réticence, ne possédant que la chair et le sang (un petit bébé là) Il prit la forme d’un homme, révélant le plan caché. Oh! glorieux mystère, Sacrifice du Calvaire, Et maintenant je sais que Tu es ce Grand JE SUIS. Oh! combien je L’aime! (Ô Dieu!) Combien je L’adore! Mon souffle, mon soleil, mon tout en tout. Le Grand Créateur devint mon Sauveur, Et toute la plénitude de Dieu demeure en Lui."
CONTEXTE;SKN;60-0210;38;"Et alors, quand cet Ange est descendu, ce reporter avait installé ce gros appareil, et il a pris la photo. Et quand Il est descendu, les gens criaient, j’ai dit : «Je vais devoir ne plus parler. Il va parler à ma place.» Je suis sorti. Le policier m’a aidé à gagner la voiture. Les reporters qui prenaient les photos sont allés... L’un d’eux était un juif; l’autre était catholique, les deux reporters travaillaient pour les studios Douglas de Houston, au Texas. Et ils sont membres de l’association, et ils sont allés – ils sont allés au studio, et ils ont dit : «Nous ferions mieux de faire sortir ces photos sur papier glacé pour M. Best; il les veut demain.» Le Juif, M. Ayers est monté se coucher. Et l’autre homme est entré et a plongé les photos dans l’acide, il est revenu fumant une cigarette, et s’est mis à réfléchir, il s’est dit : «Tu sais, si seulement cet homme était un catholique, il pourrait avoir raison.» Il s’est dit : «Peut-être qu’il a raison.» Il s’est dit : «En effet, ses ancêtres (mes parents) étaient des catholiques, et cet homme pourrait avoir raison. Mais il ne peut pas avoir raison et être un protestant.» Il entre... Et le jour précédent, il avait écrit sur moi un article épouvantable qu’il avait mis dans le journal. Ensuite il est entré et a fait sortir les photos de l’acide. Une, deux, trois, quatre, cinq, six, aucune d’elles n’avait réussi. Dieu n’aurait pas permis qu’une photo soit prise quand il agitait son poing sous le nez de ce saint vieil homme. Et il a fait sortir la septième, voilà l’Ange du Seigneur sur la photo. Il a eu une crise cardiaque et est tombé."
CONTEXTE;SKN;60-0308;104;"Maintenant, pour terminer, nous voulons penser à ceci : ""Sur cette pierre, Je bâtirai Mon Eglise"", c'est exact. Et ensuite, nous découvrons dans Jean 14.7, qu'Il a dit ceci : ""Les oeuvres que Je fais, vous les ferez aussi. Les oeuvres que Je fais..."" Quel genre d'oeuvres a-t-Il accomplies pour se faire connaître? Vous vous souvenez de Pierre, (n'est-ce pas?) Ce dont nous avons parlé, de Philippe, de la femme au puits. Prédisant qu'il ne fallait pas aller vers les nations, mais que ceci arriverait dans les derniers jours, comme Il a dit : ""Ce qui arriva du temps de Sodome arrivera pareillement à l'avènement du Fils de l'homme."" Voilà une révélation qui est écrite sous forme de mystères, comme cela, pour ceux du dehors, ceux qui ignorent tout à ce sujet. Mais vous, mes précieux frères, vous, mes précieuses soeurs, vous n'êtes pas des enfants de ténèbres, vous n'êtes pas des enfants de la nuit, mais vous êtes des enfants de la Lumière, marchant dans la Lumière comme Il est Lui-même dans la Lumière, alors nous sommes mutuellement en communion, tandis que le Sang de Jésus-Christ, le Fils de Dieu, nous purifie tous de tous nos péchés. Vous y êtes, les serviteurs du Seigneur..."
CONTEXTE;VGR;60-0308;104;Maintenant, pour terminer, nous voulons penser à ceci. “Sur cette pierre, Je bâtirai Mon Église”, c’est correct. Et, ensuite, nous découvrons plus loin dans Jean 14.7, qu’Il a dit ceci : “Les œuvres que Je fais, vous les ferez aussi. Les œuvres que Je fais.” Quelles œuvres a-t‑Il faites pour se faire connaître? Vous vous souvenez de Pierre, n’est-ce pas? Nous en avons parlé, de Philippe, de la femme au puits. Prédisant qu’il ne fallait pas aller vers les nations, mais que ceci arriverait dans les derniers jours, comme Il a dit : “Ce qui arriva du temps de Sodome arrivera pareillement à l’avènement du Fils de l’homme.” Voici une révélation qui est écrite sous forme de mystères, comme ceci, pour le monde de l’extérieur, le monde qui ne sait rien à ce sujet. Mais vous, mes précieux frères, vous, mes précieuses sœurs, vous n’êtes pas des enfants des ténèbres, vous n’êtes pas des enfants de la nuit, mais vous êtes des enfants de la Lumière, marchant dans la Lumière comme Il est Lui-même dans la Lumière, et alors nous sommes mutuellement en communion, tandis que le Sang de Jésus-Christ, le Fils de Dieu, nous purifie tous de tous nos péchés. Vous y êtes, les serviteurs du Seigneur.
CONTEXTE;SKN;60-0402;52;Gloire à Dieu, le Saint-Esprit est dans la réunion. Faites ce que vous vous sentez conduit à faire. Que le Saint-Esprit agisse sur vous. Je ne peux rien dire. Je ne sais que dire maintenant. Le Saint-Esprit est juste partout dans le bâtiment. Béni soit le Nom du Seigneur. Gloire soit rendue pour toujours. Oh, alléluia, alléluia! Gloire au Seigneur. Gloire au Seigneur. Que c’est merveilleux, que c’est glorieux... Que c’est beau, que c’est merveilleux la louange des saints de Dieu sous vos yeux, dans la Présence du Saint-Esprit qui Se meut ici et qui nous montre Sa gloire au milieu de cette grande multitude qui est d’un commun accord, glorifiant Son Nom. Tournez-vous simplement et serrez la main à quelqu’un, dites : «Gloire au Seigneur, frère. Gloire au Seigneur, soeur.» Allons-y et que Dieu nous secoue. Gloire au Seigneur. C’est vrai. Vous tous Méthodistes, Baptistes, et Presbytériens, Pentecôtistes, et Adventistes du Septième Jour, et quoique vous soyez, serrez-vous la main en Présence du Seigneur Dieu. C’est ça. Oh, alléluia. Alléluia. Alléluia. Oh, je suis si heureux d’être l’un...?... Oh, démolissez les murs, jetez les impuretés. Priez. La liberté dans le Seigneur, glorifiant Son Saint Nom... Béni soit le Nom du Seigneur. Oh, que..?... Gloire à Dieu.
CONTEXTE;SKN;60-0518;20;"Alors, la première chose, qu'il commence à faire ici, il adresse son Epître, en disant: ""Paul"". Et nous allons voir un peu plus tard que tout ce mystère lui a été révélé, non pas dans un séminaire, non pas par un théologien, mais c'était une révélation divine du Saint-Esprit que Dieu a donnée à Paul, sachant que le mystère de Dieu, a-t-il dit, qui avait été caché depuis la fondation du monde, lui avait été révélé par le Saint-Esprit. Et le Saint-Esprit qui était au milieu des gens plaçait chacun dans sa position, plaçant l'église dans sa position."
CONTEXTE;SKN;60-0518;21;Donc, la première chose par laquelle Paul commence ici, c'est qu'il dit aux gens de se débarrasser complètement de... Souvenez-vous, ceci s'adresse à l'Eglise, pas à l'homme du dehors. Pour lui, c'est un mystère, ce sont des énigmes, il n'arrive jamais à comprendre, ça lui passe par-dessus la tête, il n'en sait absolument rien. Mais pour l'Eglise, c'est du miel dans le rocher, c'est une joie ineffable, c'est l'assurance bénie, c'est l'ancre de l'âme, c'est notre espérance et notre soutien, c'est le Rocher des Ages, oh! c'est tout ce qui est bon. Car les cieux et la terre passeront, mais la Parole de Dieu ne passera jamais.
CONTEXTE;SKN;60-0518;27;"Nous en arrivons maintenant à ce grand mystère caché, qui a été caché depuis la fondation du monde, et qui est maintenant révélé dans les derniers jours aux fils de Dieu. Croyez-vous que c'est vrai, que les fils de Dieu sont manifestés? Avant même de pouvoir avancer; ouvrons dans Romains, chapitre 8, juste un instant, et laissez-moi vous lire quelque chose. Voyons si ceci, ça ne correspond pas à ce dont je parle, ici. Maintenant nous allons prendre Romains 8, le verset 19 du - du chapitre 8 de Romains. Aussi la création attend-elle... un ardent désir les manifestations des fils de Dieu."
CONTEXTE;SKN;60-0518;43;"Or, c'est, c'est là que ça se trouve. Voyez? Cette Parole le dit, ici, et Dieu l'a caché. Et ces mystères ont été cachés: maintenant, souvenez-vous, la Bible dit: ""Depuis la fondation du monde, en attendant les manifestations des fils de Dieu"", pour qu'ils les démontrent à l'église. Oh! la la! vous saisissez?"
CONTEXTE;VGR;60-0518;20;Alors, la première chose, quand il commence ici, il adresse son épître, “Paul”. Et nous allons voir un peu plus tard que tout ce mystère lui a été révélé, non pas dans un séminaire, non pas par un théologien, mais c’était une révélation Divine du Saint- Esprit que Dieu a donnée à Paul. Sachant que le mystère de Dieu, a-t‑il dit, qui avait été caché depuis la fondation du monde, lui avait été révélé par le Saint-Esprit. Et le Saint-Esprit qui était au milieu des gens plaçait chacun en position, donnant à l’église sa position.
